Character,Frequency,Word
ELAINE,1,inborn
ELAINE,1,euro-trash
ELAINE,1,fierce
ELAINE,7,instead
ELAINE,108,should
ELAINE,6,ball
ELAINE,6,inside
ELAINE,3,twelve
ELAINE,1,woozy
ELAINE,7,anna
ELAINE,1,titles
ELAINE,5,candy
ELAINE,1,recoil
ELAINE,2,king
ELAINE,2,law
ELAINE,2,rose
ELAINE,6,yup
ELAINE,1,70's
ELAINE,1,alphabet
ELAINE,1,sock
ELAINE,5,percent
ELAINE,1,undo
ELAINE,2,performing
ELAINE,1,unusable
ELAINE,1,forgetting
ELAINE,1,eight-fifty
ELAINE,1,event
ELAINE,3,desperate
ELAINE,2,urgent
ELAINE,3,fear
ELAINE,7,aw
ELAINE,5,shouting
ELAINE,11,goin'
ELAINE,8,intercom
ELAINE,1,pete
ELAINE,1,davids
ELAINE,1,anyone's
ELAINE,4,honestly
ELAINE,30,keep
ELAINE,1,schoolgirl
ELAINE,3,brain
ELAINE,1,bhatt
ELAINE,2,lands
ELAINE,1,fever
ELAINE,1,fakes
ELAINE,3,sink
ELAINE,1,appreciation
ELAINE,1,liza
ELAINE,1,burning
ELAINE,1,receiving
ELAINE,2,e-an
ELAINE,1,entity
ELAINE,7,paying
ELAINE,5,gammy
ELAINE,1,statute
ELAINE,33,always
ELAINE,1,crock
ELAINE,1,slob
ELAINE,2,broad
ELAINE,10,teeth
ELAINE,9,pizza
ELAINE,1,flaunts
ELAINE,27,thinking
ELAINE,11,fault
ELAINE,7,hal
ELAINE,1,egh
ELAINE,2,shampoo
ELAINE,15,'cause
ELAINE,2,potato
ELAINE,1,exception
ELAINE,1,owing
ELAINE,1,poloma
ELAINE,1,waldens
ELAINE,1,anxious
ELAINE,5,living
ELAINE,2,deli
ELAINE,1,mitzvah
ELAINE,1,demands
ELAINE,1,escape
ELAINE,1,california
ELAINE,2,stretch
ELAINE,1,infecting
ELAINE,7,die
ELAINE,1,cadavers
ELAINE,1,picture's
ELAINE,1,chick's
ELAINE,1,pamelas
ELAINE,1,journal
ELAINE,18,lost
ELAINE,1,accept
ELAINE,3,aisle
ELAINE,1,meyer
ELAINE,3,rubbing
ELAINE,4,darryl
ELAINE,1,usual;
ELAINE,1,japan
ELAINE,2,mm-hm
ELAINE,4,somebody's
ELAINE,1,sting
ELAINE,1,guard
ELAINE,3,young
ELAINE,4,slip
ELAINE,2,intensity
ELAINE,2,accepting
ELAINE,1,tune}
ELAINE,1,simulated
ELAINE,1,dip
ELAINE,1,pouncing
ELAINE,1,merman
ELAINE,1,desperation
ELAINE,1,hopes
ELAINE,15,window
ELAINE,3,climbing
ELAINE,3,offer
ELAINE,2,obvious
ELAINE,1,igloo
ELAINE,5,booth
ELAINE,2,incident
ELAINE,4,gestures
ELAINE,1,parties
ELAINE,1,pippi
ELAINE,22,thousand
ELAINE,1,skill
ELAINE,1,ugghh
ELAINE,1,bouquet
ELAINE,4,frustration
ELAINE,2,646
ELAINE,1,mitchell
ELAINE,2,someplace
ELAINE,1,slight
ELAINE,10,jacket
ELAINE,1,su-sie
ELAINE,4,cheese
ELAINE,2,tic
ELAINE,18,bucks
ELAINE,2,music
ELAINE,1,phenomenal
ELAINE,1,830
ELAINE,9,foot
ELAINE,4,clothing
ELAINE,3,loser
ELAINE,25,calling
ELAINE,1,fails
ELAINE,5,joke
ELAINE,12,nobody
ELAINE,1,swiveling
ELAINE,19,couple
ELAINE,30,we'll
ELAINE,33,feel
ELAINE,1,war---what
ELAINE,15,times
ELAINE,1,sidra
ELAINE,1,dermatologists
ELAINE,5,cookie
ELAINE,1,jeanine
ELAINE,5,billy
ELAINE,1,pale
ELAINE,1,something's
ELAINE,1,dials
ELAINE,1,greed
ELAINE,1,firing
ELAINE,3,dangerous
ELAINE,1,butcher
ELAINE,1,rollamech
ELAINE,3,ballet
ELAINE,29,movie
ELAINE,3,hardly
ELAINE,2,crust
ELAINE,1,dunking
ELAINE,1,menace
ELAINE,1,sat's
ELAINE,3,sister
ELAINE,1,folley
ELAINE,65,car
ELAINE,3,200
ELAINE,1,b-2
ELAINE,5,vault
ELAINE,2,rush
ELAINE,9,normal
ELAINE,1,trotsky
ELAINE,1,gal
ELAINE,1,memma
ELAINE,1,defensive
ELAINE,1,74
ELAINE,1,footwear
ELAINE,72,ok
ELAINE,7,whoa
ELAINE,1,racking
ELAINE,1,w-what
ELAINE,1,shade
ELAINE,1,janet
ELAINE,2,lobby
ELAINE,1,others
ELAINE,2,good-bye
ELAINE,5,bah
ELAINE,1,panting
ELAINE,2,alcoholic
ELAINE,1,th-ri-rigatoni
ELAINE,4,milk
ELAINE,24,minutes
ELAINE,1,charmed
ELAINE,3,phony
ELAINE,1,duncan
ELAINE,13,twenty
ELAINE,281,hey
ELAINE,3,sidler
ELAINE,40,meet
ELAINE,28,job
ELAINE,1,tman
ELAINE,1,corporate
ELAINE,31,five
ELAINE,1,paranoid
ELAINE,1,two'll
ELAINE,11,bought
ELAINE,3,rachel
ELAINE,3,jumping
ELAINE,3,avoid
ELAINE,2,soft
ELAINE,1,canvas
ELAINE,3,don
ELAINE,1,blowing
ELAINE,3,20
ELAINE,1,deposited
ELAINE,4,information
ELAINE,1,denounced
ELAINE,4,remembered
ELAINE,18,women
ELAINE,5,i-i
ELAINE,1,downfall
ELAINE,1,funnier
ELAINE,1,'why
ELAINE,1,doctor's
ELAINE,12,space
ELAINE,7,write
ELAINE,1,straw
ELAINE,3,purpose
ELAINE,1,heals
ELAINE,1,fridge
ELAINE,2,alec
ELAINE,17,least
ELAINE,5,relieved
ELAINE,1,pedicure
ELAINE,1,themselves
ELAINE,1,tought
ELAINE,1,innocence
ELAINE,1,delirious
ELAINE,1,bouys
ELAINE,2,equivalency
ELAINE,1,pronounce
ELAINE,1,volcano
ELAINE,1,ponce
ELAINE,12,jer
ELAINE,1,measly
ELAINE,259,how
ELAINE,39,move
ELAINE,1,copywriter
ELAINE,11,important
ELAINE,1,windsor
ELAINE,1,allied
ELAINE,1,fairy
ELAINE,1,ick
ELAINE,2,payton
ELAINE,1,stinking
ELAINE,1,loud]
ELAINE,2,won
ELAINE,1,everything's
ELAINE,1,englishman
ELAINE,1,hairless
ELAINE,4,rash
ELAINE,6,type
ELAINE,1,sickies
ELAINE,2,dugan
ELAINE,1,beth's
ELAINE,2,captain
ELAINE,7,fire
ELAINE,3,whew
ELAINE,1,orderlies
ELAINE,10,mail
ELAINE,1,birds
ELAINE,1,infantile
ELAINE,2,island
ELAINE,1,catty
ELAINE,10,benes
ELAINE,1,buff
ELAINE,1,noooooooooooo
ELAINE,11,game
ELAINE,1,fr
ELAINE,1,chestnut
ELAINE,2,considered
ELAINE,8,personality
ELAINE,1,double-r
ELAINE,1,308
ELAINE,1,lacked
ELAINE,1,hired
ELAINE,2,balance
ELAINE,1,timbuktu
ELAINE,1,shareholders
ELAINE,1,fleece
ELAINE,1,pathetic
ELAINE,1,listerine
ELAINE,1,extremities
ELAINE,7,tried
ELAINE,15,you'll
ELAINE,4,sudden
ELAINE,1,jun-ya
ELAINE,1,'hot'
ELAINE,1,barbecue
ELAINE,1,rack
ELAINE,3,manage
ELAINE,1,dessert
ELAINE,4,painting
ELAINE,1,opinions
ELAINE,1,wanda
ELAINE,1,sophie
ELAINE,1,engrossed
ELAINE,1,imagined
ELAINE,1,hovel
ELAINE,1,calvin
ELAINE,5,heart
ELAINE,6,yelling
ELAINE,3,fifth
ELAINE,1,barbara
ELAINE,1,markup
ELAINE,6,dick
ELAINE,16,cake
ELAINE,1,virus
ELAINE,1,snake
ELAINE,10,dress
ELAINE,1,pointed
ELAINE,1,barks
ELAINE,2,snickers
ELAINE,6,downtown
ELAINE,1,thief
ELAINE,1,fixation
ELAINE,1,drinkers
ELAINE,8,shirt
ELAINE,1,swanky
ELAINE,10,shocked
ELAINE,4,buzzer
ELAINE,5,stopping
ELAINE,1,previews
ELAINE,2,ms
ELAINE,2,_
ELAINE,51,laughs
ELAINE,1,they-they
ELAINE,1,starters
ELAINE,2,andre
ELAINE,5,photo
ELAINE,1,covers
ELAINE,1,regular
ELAINE,1,contributes
ELAINE,2,chuckle
ELAINE,3,flattering
ELAINE,11,sound
ELAINE,1,handful
ELAINE,1,juvenile
ELAINE,12,bald
ELAINE,2,tree
ELAINE,2,flirty
ELAINE,1,meryl
ELAINE,2,shaking
ELAINE,1,expression
ELAINE,1,rewind
ELAINE,2,good'
ELAINE,34,saw
ELAINE,1,collar
ELAINE,1,edit
ELAINE,1,yay
ELAINE,1,pushed
ELAINE,1,plugola
ELAINE,5,although
ELAINE,24,thinks
ELAINE,4,fighting
ELAINE,3,beep
ELAINE,9,ohhh
ELAINE,1,convention
ELAINE,1,movements
ELAINE,1,cancelled
ELAINE,1,zones
ELAINE,1,roker
ELAINE,2,ghandi
ELAINE,1,pamela
ELAINE,5,lock
ELAINE,1,helluva
ELAINE,2,attend
ELAINE,1,whhhy
ELAINE,2,mets
ELAINE,1,bold
ELAINE,2,thrown
ELAINE,2,support
ELAINE,6,lie
ELAINE,10,poor
ELAINE,4,staff
ELAINE,1,pacino
ELAINE,10,exciting
ELAINE,7,ive
ELAINE,1,'m
ELAINE,1,patty
ELAINE,3,know--
ELAINE,2,warning
ELAINE,1,chiropractic
ELAINE,1,dopey
ELAINE,1,bottled
ELAINE,14,movies
ELAINE,12,arms
ELAINE,1,lots
ELAINE,1,sunshine
ELAINE,1,comeback
ELAINE,1,now-
ELAINE,2,clinging
ELAINE,2,hart's
ELAINE,5,roommate
ELAINE,3,where'd
ELAINE,1,discouraged
ELAINE,1,obtrusive
ELAINE,1,fully
ELAINE,4,dance
ELAINE,2,pinch
ELAINE,3,stumps
ELAINE,1,shelf
ELAINE,2,desert
ELAINE,1,dustboard
ELAINE,1,ehghh
ELAINE,1,gumbel
ELAINE,1,fatherless
ELAINE,3,steps
ELAINE,1,price
ELAINE,1,squints
ELAINE,3,mischke
ELAINE,1,expense
ELAINE,3,gesturing
ELAINE,1,tapped
ELAINE,4,remote
ELAINE,1,spins
ELAINE,1,unconscionable
ELAINE,2,killer
ELAINE,1,bake
ELAINE,1,sweats
ELAINE,33,laughing
ELAINE,1,idiotic
ELAINE,10,many
ELAINE,6,restaurant
ELAINE,1,cheever
ELAINE,5,gloves
ELAINE,1,fructose
ELAINE,2,sticks
ELAINE,1,papillae
ELAINE,3,associate
ELAINE,13,forgot
ELAINE,5,hah
ELAINE,1,office-
ELAINE,1,clients
ELAINE,35,baby
ELAINE,3,folding
ELAINE,1,cooking
ELAINE,8,dan
ELAINE,6,lives
ELAINE,1,flustered
ELAINE,2,rule
ELAINE,4,paris
ELAINE,1,preens
ELAINE,2,punch
ELAINE,1,54
ELAINE,1,sub-letting
ELAINE,111,time
ELAINE,3,explain
ELAINE,1,courtman's
ELAINE,1,purses
ELAINE,5,third
ELAINE,7,yorker
ELAINE,6,putumayo
ELAINE,5,fortune
ELAINE,22,dollars
ELAINE,1,'jerry'
ELAINE,6,barneys
ELAINE,17,bob
ELAINE,1,closer
ELAINE,1,records
ELAINE,2,huuh
ELAINE,126,as
ELAINE,2,prescription
ELAINE,3,effeminate
ELAINE,2,queen
ELAINE,3,stink
ELAINE,1,please--
ELAINE,4,massage
ELAINE,1,violated
ELAINE,1,donut
ELAINE,3,workout
ELAINE,2,accusing
ELAINE,4,f
ELAINE,1,cajun
ELAINE,4,singing
ELAINE,1,harmful
ELAINE,2,katy
ELAINE,1,swept
ELAINE,1,god's
ELAINE,1,chucking
ELAINE,1,jfk's
ELAINE,11,feeling
ELAINE,1,pepper's
ELAINE,3,mud
ELAINE,1,tunisian
ELAINE,1,infinite
ELAINE,1,humiliate
ELAINE,1,imports
ELAINE,2,knocked
ELAINE,1,tags
ELAINE,2,burned
ELAINE,1,wide-eyed
ELAINE,1,strainer
ELAINE,4,complete
ELAINE,1,ughhhh
ELAINE,1,pricing-gun
ELAINE,7,horse
ELAINE,6,sob
ELAINE,1,overhears
ELAINE,1,cheque
ELAINE,2,beg
ELAINE,1,shaw
ELAINE,1,mumbles
ELAINE,2,barry
ELAINE,3,heiress
ELAINE,8,stopped
ELAINE,2,creepy
ELAINE,1,'desperado
ELAINE,1,excruciating
ELAINE,1,pez
ELAINE,1,'i'm
ELAINE,1,specifically
ELAINE,1,lick
ELAINE,1,seedlings
ELAINE,6,threw
ELAINE,5,dressed
ELAINE,2,ninety-nine
ELAINE,17,enters
ELAINE,1,necessary
ELAINE,4,birthday
ELAINE,6,theres
ELAINE,1,assignments
ELAINE,1,skating
ELAINE,74,people
ELAINE,63,they're
ELAINE,12,using
ELAINE,5,simon
ELAINE,1,theyd
ELAINE,1,scotland
ELAINE,1,founder's
ELAINE,1,preposterous
ELAINE,1,personable
ELAINE,2,the--
ELAINE,5,walked
ELAINE,1,taping
ELAINE,6,goodbye
ELAINE,1,unsure
ELAINE,1,giuliani's
ELAINE,1,resilient
ELAINE,1,goodbyes
ELAINE,1,kneel
ELAINE,1,sargent
ELAINE,1,impress
ELAINE,2,protector
ELAINE,4,knocks
ELAINE,1,legend
ELAINE,216,kramer
ELAINE,3,neutral
ELAINE,1,wet
ELAINE,1,y
ELAINE,38,coming
ELAINE,3,drawers
ELAINE,1,eighth
ELAINE,2,rent
ELAINE,5,base
ELAINE,1,prospects
ELAINE,1,was--
ELAINE,1,ther
ELAINE,5,duck
ELAINE,2,cleaner
ELAINE,2,accounting
ELAINE,1,dissatisfied
ELAINE,1,stars
ELAINE,1,unexpectedly
ELAINE,3,words
ELAINE,1,'re
ELAINE,1,musician
ELAINE,1,jeromy
ELAINE,1,hitch-hiking
ELAINE,3,jujyfruit
ELAINE,1,see--
ELAINE,8,uncomfortable
ELAINE,2,binaca
ELAINE,2,ice
ELAINE,1,chow
ELAINE,1,mengele
ELAINE,9,russell
ELAINE,1,collection
ELAINE,15,business
ELAINE,1,aggravated
ELAINE,1,forbid
ELAINE,16,yep
ELAINE,4,editor
ELAINE,2,overly
ELAINE,11,mention
ELAINE,3,poison
ELAINE,1,ah--
ELAINE,1,fountain
ELAINE,1,beer
ELAINE,1,riddle
ELAINE,1,clowns
ELAINE,1,that--
ELAINE,2,hehehe
ELAINE,2,showcase
ELAINE,6,watching
ELAINE,44,ask
ELAINE,1,how're
ELAINE,1,formula
ELAINE,1,else's
ELAINE,5,hated
ELAINE,1,woolight
ELAINE,1,detective
ELAINE,1,daughters
ELAINE,1,fist
ELAINE,1,unbuckling
ELAINE,17,beautiful
ELAINE,1,scars
ELAINE,1,treating
ELAINE,1,focussing
ELAINE,1,exist
ELAINE,1,well'
ELAINE,2,checking
ELAINE,1,regret
ELAINE,1,meowing
ELAINE,14,wish
ELAINE,1,artie
ELAINE,1,wednesday
ELAINE,1,inhaled
ELAINE,1,tomei
ELAINE,2,casus
ELAINE,78,sure
ELAINE,14,bit
ELAINE,2,computer
ELAINE,1,taxes
ELAINE,4,eleven
ELAINE,1,andrea
ELAINE,4,statue
ELAINE,1,geeeeee
ELAINE,1,savour
ELAINE,5,begins
ELAINE,1,disturbed
ELAINE,15,upset
ELAINE,1,encouraging
ELAINE,1,ecstatic
ELAINE,1,tabachnick
ELAINE,1,johnny
ELAINE,3,nicest
ELAINE,2,a--
ELAINE,1,actuall
ELAINE,1,traditional
ELAINE,111,very
ELAINE,15,meeting
ELAINE,2,squirrel
ELAINE,1,numbskull
ELAINE,1,loophole
ELAINE,1,bitterness
ELAINE,1,hardened
ELAINE,2,thai
ELAINE,1,reconstructive
ELAINE,2,tight
ELAINE,1,depository
ELAINE,1,undressed
ELAINE,3,sidle
ELAINE,1,televising
ELAINE,1,shrill
ELAINE,1,empire
ELAINE,1,halves
ELAINE,1,russia
ELAINE,1,lights
ELAINE,1,gordon
ELAINE,1,peanuts
ELAINE,1,pictures
ELAINE,4,holly
ELAINE,2,qualified
ELAINE,1,affected
ELAINE,1,yada'd
ELAINE,1,crosses
ELAINE,2,strong
ELAINE,8,send
ELAINE,2,general
ELAINE,1,tilts
ELAINE,1,john-john's
ELAINE,2,jokingly
ELAINE,1,frequent
ELAINE,1,violent
ELAINE,1,eighty-five
ELAINE,2,crush
ELAINE,1,damage
ELAINE,2,happiness
ELAINE,1,d
ELAINE,1,arriving
ELAINE,1,boys-o
ELAINE,1,plazaaa
ELAINE,1,sensed
ELAINE,1,brunch
ELAINE,8,rabbi
ELAINE,2,spent
ELAINE,23,food
ELAINE,1,ohhhh
ELAINE,1,faces
ELAINE,15,noreen
ELAINE,2,ahem
ELAINE,1,finishing
ELAINE,1,gumbo
ELAINE,2,cart
ELAINE,11,fred
ELAINE,31,every
ELAINE,1,careers
ELAINE,5,flying
ELAINE,1,oh-ho-ho
ELAINE,1,karma
ELAINE,4,guy's
ELAINE,1,fingernail
ELAINE,1,day-uh
ELAINE,1,guidance
ELAINE,2,yech
ELAINE,1,kl5-239o
ELAINE,3,doubleday
ELAINE,2,simple
ELAINE,9,christmas
ELAINE,1,sydney
ELAINE,20,boyfriend
ELAINE,4,sense
ELAINE,2,9
ELAINE,2,messages
ELAINE,1,phrase
ELAINE,1,lately
ELAINE,1,cookware
ELAINE,2,o'henry
ELAINE,1,timberlands
ELAINE,22,mine
ELAINE,1,tense
ELAINE,1,envelope
ELAINE,1,downed
ELAINE,6,awful
ELAINE,1,correcting
ELAINE,1,meaning
ELAINE,2,lippman's
ELAINE,2,manuscripts
ELAINE,2,somewhat
ELAINE,15,reason
ELAINE,1,coney
ELAINE,1,astro
ELAINE,1,meticulously
ELAINE,22,walking
ELAINE,3,invented
ELAINE,17,myself
ELAINE,4,guarantee
ELAINE,1,16
ELAINE,2,jewel
ELAINE,1,linda
ELAINE,1,rejecting
ELAINE,1,scoop
ELAINE,1,conducting
ELAINE,16,makes
ELAINE,1,injection
ELAINE,7,year
ELAINE,2,sobbing
ELAINE,16,eating
ELAINE,24,ohh
ELAINE,1,easiest
ELAINE,1,indifferent
ELAINE,2,dick's
ELAINE,6,letter
ELAINE,10,gone
ELAINE,1,yell
ELAINE,1,movement
ELAINE,1,tha
ELAINE,2,guest
ELAINE,1,hotdogs
ELAINE,2,report
ELAINE,1,voluntarily
ELAINE,1,motels
ELAINE,2,horrible
ELAINE,1,homophobic
ELAINE,1,blurted
ELAINE,3,furniture
ELAINE,22,jerry's
ELAINE,23,anymore
ELAINE,1,concern
ELAINE,1,over]
ELAINE,3,sings
ELAINE,1,pried
ELAINE,23,front
ELAINE,1,especially
ELAINE,1,confront
ELAINE,196,gonna
ELAINE,2,reluctant
ELAINE,1,remorse
ELAINE,5,listening
ELAINE,2,traveling
ELAINE,2,exhausting
ELAINE,1,collects
ELAINE,6,killing
ELAINE,3,ponies
ELAINE,1,boxers
ELAINE,18,everyone
ELAINE,1,this;
ELAINE,1,tia
ELAINE,661,know
ELAINE,1,hm-hmm
ELAINE,1,sew
ELAINE,2,jimmy's
ELAINE,1,anger
ELAINE,1,suitcases
ELAINE,1,lustrous
ELAINE,88,big
ELAINE,1,'stuperstition'
ELAINE,1,tenants
ELAINE,3,decision
ELAINE,4,changes
ELAINE,1,sexuality
ELAINE,1,crunchy
ELAINE,10,cause
ELAINE,1,wrappers
ELAINE,3,grape
ELAINE,1,eighteen
ELAINE,1,normally
ELAINE,1,ditched
ELAINE,1,thoughts
ELAINE,1,124
ELAINE,1,force
ELAINE,1,combines
ELAINE,2,tears
ELAINE,1,53rd
ELAINE,1,tsk
ELAINE,1,openly
ELAINE,1,wronged
ELAINE,1,knock]
ELAINE,1,focused
ELAINE,1,certifiably
ELAINE,1,resemblance
ELAINE,2,easier
ELAINE,1,leon
ELAINE,122,over
ELAINE,1,dialing
ELAINE,2,bummer
ELAINE,4,dump
ELAINE,11,completely
ELAINE,1,carefully
ELAINE,3,nana
ELAINE,1,chin
ELAINE,4,needed
ELAINE,2,upside
ELAINE,22,point
ELAINE,2,nephew
ELAINE,4,tina
ELAINE,1,senile
ELAINE,1,wholesalers
ELAINE,1,impression--
ELAINE,1,snag
ELAINE,1,'jeh-ree
ELAINE,1,ancient
ELAINE,1,insist
ELAINE,1,d-do
ELAINE,40,head
ELAINE,1,snobbishly
ELAINE,2,embarrassing
ELAINE,1,expression;
ELAINE,20,everybody
ELAINE,2,earlier
ELAINE,2,thirsty
ELAINE,1,appreciates
ELAINE,4,they'll
ELAINE,1,boggle
ELAINE,124,little
ELAINE,2,mexico
ELAINE,1,appealing
ELAINE,1,excitement
ELAINE,1,lesser
ELAINE,2,jerry]
ELAINE,1,losers
ELAINE,1,vodka
ELAINE,1,knights
ELAINE,1,psyched
ELAINE,2,fill
ELAINE,1,butter
ELAINE,2,marrying
ELAINE,8,sandra
ELAINE,1,'good'
ELAINE,15,herself
ELAINE,3,cashmere
ELAINE,1,email
ELAINE,61,still
ELAINE,1,greatest
ELAINE,316,we
ELAINE,1,blades
ELAINE,4,korean
ELAINE,1,rampant
ELAINE,1,dirt
ELAINE,1,fella'
ELAINE,3,published
ELAINE,4,jewish
ELAINE,34,only
ELAINE,3,sips
ELAINE,1,lent
ELAINE,3,frustrating
ELAINE,2,ruining
ELAINE,1,japanese
ELAINE,1,comprehension
ELAINE,20,machine
ELAINE,5,stands
ELAINE,2,promotion
ELAINE,3,himalayan
ELAINE,3,silk
ELAINE,3,subway
ELAINE,1,separate
ELAINE,3,familiar
ELAINE,12,kevin
ELAINE,19,starts
ELAINE,1,judge
ELAINE,10,jake
ELAINE,1,bars
ELAINE,1,sessions
ELAINE,1,impacted
ELAINE,1,sixty
ELAINE,1,confidence
ELAINE,1,emotion
ELAINE,1,cheer
ELAINE,18,sex
ELAINE,1,goggles
ELAINE,4,vacation
ELAINE,2,60
ELAINE,1,warrants
ELAINE,1,terrycloth
ELAINE,2,jugdish
ELAINE,3,tst
ELAINE,1,whack-o
ELAINE,1,'duh'
ELAINE,2,hurting
ELAINE,1,winner
ELAINE,1,twenty-one
ELAINE,1,lining
ELAINE,1,rumple
ELAINE,3,bunch
ELAINE,2,convincing
ELAINE,1,et
ELAINE,2,challenged
ELAINE,1,oo
ELAINE,1,sweatpants
ELAINE,1,shortstop
ELAINE,1,need;
ELAINE,1,preview
ELAINE,1,occassions
ELAINE,4,past
ELAINE,5,responsible
ELAINE,292,all
ELAINE,2,berg
ELAINE,1,popeye
ELAINE,15,knew
ELAINE,1,sub-atomic
ELAINE,1,interest
ELAINE,6,beat
ELAINE,2,tickle
ELAINE,1,exerstential
ELAINE,1,humor
ELAINE,1,withdrawals
ELAINE,1,news-
ELAINE,1,fainted
ELAINE,1,resnick
ELAINE,1,dissect
ELAINE,1,arranged
ELAINE,1,placatory
ELAINE,3,thin
ELAINE,1,median
ELAINE,8,pushes
ELAINE,1,resists
ELAINE,17,quite
ELAINE,1,i-i've
ELAINE,1,twins
ELAINE,2,occur
ELAINE,5,shrugging
ELAINE,4,microwave
ELAINE,1,giggle
ELAINE,1,snow
ELAINE,4,skin
ELAINE,1,washing
ELAINE,1,stern
ELAINE,8,it'll
ELAINE,1,fortunate
ELAINE,1,make-my-girlfriends-jealous
ELAINE,1,coincidences
ELAINE,1,softer
ELAINE,6,seriously
ELAINE,6,bubble
ELAINE,9,act
ELAINE,3,cucumber
ELAINE,2,sandwich
ELAINE,1,scatter
ELAINE,1,sisters
ELAINE,1,united
ELAINE,2,hall
ELAINE,1,un-huh
ELAINE,2,sniffs
ELAINE,1,;sally's
ELAINE,43,find
ELAINE,1,yard
ELAINE,1,treats
ELAINE,2,scotch
ELAINE,2,'nice
ELAINE,1,catholic
ELAINE,1,podiatrists
ELAINE,5,unbelievable
ELAINE,2,imitates
ELAINE,91,anything
ELAINE,3,nervous
ELAINE,11,ticket
ELAINE,7,dunno
ELAINE,1,mitzvahs
ELAINE,1,bernie
ELAINE,3,closing
ELAINE,2,lisi
ELAINE,1,drawing
ELAINE,1,albert
ELAINE,6,paul
ELAINE,3,spending
ELAINE,68,put
ELAINE,2,loved
ELAINE,1,full-on
ELAINE,1,youd
ELAINE,7,wine
ELAINE,1,outlet
ELAINE,1,feed
ELAINE,1,useless
ELAINE,5,elevator
ELAINE,8,bean
ELAINE,2,hint
ELAINE,1,actor
ELAINE,1,teaching
ELAINE,1,bicycling
ELAINE,1,cigars
ELAINE,21,fun
ELAINE,8,serious
ELAINE,1,hooker
ELAINE,2,today's
ELAINE,1,push
ELAINE,12,without
ELAINE,1,getting'
ELAINE,1,fong
ELAINE,1,session
ELAINE,1,moore
ELAINE,1,ant
ELAINE,1,cankers
ELAINE,1,catching
ELAINE,26,together
ELAINE,41,who's
ELAINE,8,throw
ELAINE,2,generous
ELAINE,1,hearsay
ELAINE,1,inventing
ELAINE,2,pressure
ELAINE,2,listen;
ELAINE,2,dings
ELAINE,7,clown
ELAINE,1,FALSE
ELAINE,7,nothin'
ELAINE,1,crafted
ELAINE,1,agr4eed
ELAINE,272,george
ELAINE,2,indicates
ELAINE,1,uhn
ELAINE,1,fingernails
ELAINE,1,glimpse
ELAINE,4,super
ELAINE,3,kosher
ELAINE,1,pile
ELAINE,4,boots
ELAINE,4,mother
ELAINE,1,flour
ELAINE,1,fort
ELAINE,1,appropriate
ELAINE,1,pooh
ELAINE,1,stared
ELAINE,1,ramsey
ELAINE,4,near
ELAINE,1,demented
ELAINE,5,frank
ELAINE,32,someone
ELAINE,1,'an
ELAINE,12,either
ELAINE,2,european
ELAINE,1,showering
ELAINE,15,each
ELAINE,22,watch
ELAINE,1,sends
ELAINE,6,fork
ELAINE,2,fruit
ELAINE,3,stain
ELAINE,12,chair
ELAINE,1,novel
ELAINE,1,beards
ELAINE,2,officer
ELAINE,28,sit
ELAINE,4,marriage
ELAINE,3,carrying
ELAINE,1,suite
ELAINE,4,m
ELAINE,1,relaxers
ELAINE,7,vest
ELAINE,2,solved
ELAINE,2,figured
ELAINE,1,gabardine
ELAINE,1,ordering
ELAINE,1,condolitis
ELAINE,1,14th
ELAINE,2,mystery
ELAINE,28,making
ELAINE,1,map
ELAINE,1,jagged
ELAINE,1,racquetball
ELAINE,1,winter's
ELAINE,1,breeze
ELAINE,2,two-ply
ELAINE,1,paula
ELAINE,3,915
ELAINE,1,monticello
ELAINE,1,siena
ELAINE,9,bowl
ELAINE,73,gotta
ELAINE,3,mutton
ELAINE,2,aught
ELAINE,1,sickness
ELAINE,1,nelson
ELAINE,32,met
ELAINE,1,recalling
ELAINE,1,castle
ELAINE,1,cream
ELAINE,1,x-ray
ELAINE,1,grasping
ELAINE,1,french-kisses
ELAINE,1,bump
ELAINE,16,order
ELAINE,1,drip
ELAINE,2,mookie
ELAINE,1,mind's
ELAINE,7,amazing
ELAINE,1,hilarious
ELAINE,1,lotta
ELAINE,1,unconfortable
ELAINE,1,workin'
ELAINE,1,no-one's
ELAINE,7,could've
ELAINE,29,enough
ELAINE,1,add
ELAINE,3,toby
ELAINE,1,soups
ELAINE,16,picture
ELAINE,1,deadpan
ELAINE,1,struttin'
ELAINE,93,what's
ELAINE,2,sixty-six
ELAINE,1,rudely
ELAINE,2,starving
ELAINE,144,i'll
ELAINE,1,sizes
ELAINE,1,sophisticated
ELAINE,1,disgust
ELAINE,1,melted
ELAINE,1,candy's
ELAINE,2,cont
ELAINE,1,what--
ELAINE,1,reliable
ELAINE,2,bushmen
ELAINE,3,faster
ELAINE,1,daring
ELAINE,1,specialty
ELAINE,19,card
ELAINE,12,waiting
ELAINE,1,reward
ELAINE,2,nickname
ELAINE,1,aghh
ELAINE,2,church
ELAINE,1,marriages
ELAINE,1,fashion
ELAINE,4,ass
ELAINE,1,mans
ELAINE,1,palpable
ELAINE,1,routine
ELAINE,2,adding
ELAINE,1,munchies
ELAINE,1,babs
ELAINE,10,heh
ELAINE,3,drugs
ELAINE,1,symptom
ELAINE,1,19th
ELAINE,3,stella
ELAINE,1,get-get
ELAINE,1,festive
